OA11CD,LSOA11CD,LSO11ANM,MSOA11CD,MSOA11NM,LAD11CD,LAD11NM
E00052687,E01010430,Wolverhampton 035D,E02006894,Wolverhampton 035,E08000031,Wolverhampton
E00052688,E01010432,Wolverhampton 030C,E02002178,Wolverhampton 030,E08000031,Wolverhampton
E00052689,E01010432,Wolverhampton 030C,E02002178,Wolverhampton 030,E08000031,Wolverhampton
E00052690,E01010438,Wolverhampton 001D,E02002149,Wolverhampton 001,E08000031,Wolverhampton
E00052691,E01010441,Wolverhampton 001G,E02002149,Wolverhampton 001,E08000031,Wolverhampton
E00052692,E01010434,Wolverhampton 001A,E02002149,Wolverhampton 001,E08000031,Wolverhampton
E00052693,E01010436,Wolverhampton 001B,E02002149,Wolverhampton 001,E08000031,Wolverhampton
E00052694,E01010439,Wolverhampton 001E,E02002149,Wolverhampton 001,E08000031,Wolverhampton
E00052695,E01010438,Wolverhampton 001D,E02002149,Wolverhampton 001,E08000031,Wolverhampton
E00052696,E01010439,Wolverhampton 001E,E02002149,Wolverhampton 001,E08000031,Wolverhampton
E00052697,E01010440,Wolverhampton 001F,E02002149,Wolverhampton 001,E08000031,Wolverhampton
E00052698,E01010440,Wolverhampton 001F,E02002149,Wolverhampton 001,E08000031,Wolverhampton
E00052699,E01010441,Wolverhampton 001G,E02002149,Wolverhampton 001,E08000031,Wolverhampton
E00052700,E01010440,Wolverhampton 001F,E02002149,Wolverhampton 001,E08000031,Wolverhampton
E00052701,E01010441,Wolverhampton 001G,E02002149,Wolverhampton 001,E08000031,Wolverhampton
E00052702,E01010434,Wolverhampton 001A,E02002149,Wolverhampton 001,E08000031,Wolverhampton
E00052703,E01010434,Wolverhampton 001A,E02002149,Wolverhampton 001,E08000031,Wolverhampton
E00052704,E01010441,Wolverhampton 001G,E02002149,Wolverhampton 001,E08000031,Wolverhampton
E00052705,E01010435,Wolverhampton 006A,E02002154,Wolverhampton 006,E08000031,Wolverhampton
E00052706,E01010434,Wolverhampton 001A,E02002149,Wolverhampton 001,E08000031,Wolverhampton
E00052707,E01010434,Wolverhampton 001A,E02002149,Wolverhampton 001,E08000031,Wolverhampton
E00052708,E01010435,Wolverhampton 006A,E02002154,Wolverhampton 006,E08000031,Wolverhampton
E00052709,E01010435,Wolverhampton 006A,E02002154,Wolverhampton 006,E08000031,Wolverhampton
E00052710,E01010435,Wolverhampton 006A,E02002154,Wolverhampton 006,E08000031,Wolverhampton
E00052711,E01010436,Wolverhampton 001B,E02002149,Wolverhampton 001,E08000031,Wolverhampton
E00052712,E01010436,Wolverhampton 001B,E02002149,Wolverhampton 001,E08000031,Wolverhampton
E00052713,E01010437,Wolverhampton 001C,E02002149,Wolverhampton 001,E08000031,Wolverhampton
E00052714,E01010437,Wolverhampton 001C,E02002149,Wolverhampton 001,E08000031,Wolverhampton
E00052715,E01010437,Wolverhampton 001C,E02002149,Wolverhampton 001,E08000031,Wolverhampton
E00052716,E01010436,Wolverhampton 001B,E02002149,Wolverhampton 001,E08000031,Wolverhampton
E00052717,E01010436,Wolverhampton 001B,E02002149,Wolverhampton 001,E08000031,Wolverhampton
E00052718,E01010437,Wolverhampton 001C,E02002149,Wolverhampton 001,E08000031,Wolverhampton
E00052719,E01010438,Wolverhampton 001D,E02002149,Wolverhampton 001,E08000031,Wolverhampton
E00052720,E01010438,Wolverhampton 001D,E02002149,Wolverhampton 001,E08000031,Wolverhampton
E00052721,E01010439,Wolverhampton 001E,E02002149,Wolverhampton 001,E08000031,Wolverhampton
E00052722,E01010439,Wolverhampton 001E,E02002149,Wolverhampton 001,E08000031,Wolverhampton
E00052723,E01010440,Wolverhampton 001F,E02002149,Wolverhampton 001,E08000031,Wolverhampton
E00052724,E01010438,Wolverhampton 001D,E02002149,Wolverhampton 001,E08000031,Wolverhampton
E00052725,E01010440,Wolverhampton 001F,E02002149,Wolverhampton 001,E08000031,Wolverhampton
E00052726,E01010447,Wolverhampton 018E,E02002166,Wolverhampton 018,E08000031,Wolverhampton
E00052727,E01010446,Wolverhampton 023E,E02002171,Wolverhampton 023,E08000031,Wolverhampton
E00052728,E01010446,Wolverhampton 023E,E02002171,Wolverhampton 023,E08000031,Wolverhampton
E00052729,E01010448,Wolverhampton 018F,E02002166,Wolverhampton 018,E08000031,Wolverhampton
E00052730,E01010442,Wolverhampton 018A,E02002166,Wolverhampton 018,E08000031,Wolverhampton
E00052731,E01010444,Wolverhampton 018C,E02002166,Wolverhampton 018,E08000031,Wolverhampton
E00052732,E01010445,Wolverhampton 018D,E02002166,Wolverhampton 018,E08000031,Wolverhampton
E00052733,E01010444,Wolverhampton 018C,E02002166,Wolverhampton 018,E08000031,Wolverhampton
E00052734,E01010444,Wolverhampton 018C,E02002166,Wolverhampton 018,E08000031,Wolverhampton
E00052735,E01010445,Wolverhampton 018D,E02002166,Wolverhampton 018,E08000031,Wolverhampton
E00052736,E01010444,Wolverhampton 018C,E02002166,Wolverhampton 018,E08000031,Wolverhampton
E00052737,E01010446,Wolverhampton 023E,E02002171,Wolverhampton 023,E08000031,Wolverhampton
E00052738,E01010447,Wolverhampton 018E,E02002166,Wolverhampton 018,E08000031,Wolverhampton
E00052739,E01010444,Wolverhampton 018C,E02002166,Wolverhampton 018,E08000031,Wolverhampton
E00052740,E01010445,Wolverhampton 018D,E02002166,Wolverhampton 018,E08000031,Wolverhampton
E00052741,E01010443,Wolverhampton 018B,E02002166,Wolverhampton 018,E08000031,Wolverhampton
E00052742,E01010445,Wolverhampton 018D,E02002166,Wolverhampton 018,E08000031,Wolverhampton
E00052743,E01010447,Wolverhampton 018E,E02002166,Wolverhampton 018,E08000031,Wolverhampton
E00052744,E01010447,Wolverhampton 018E,E02002166,Wolverhampton 018,E08000031,Wolverhampton
E00052745,E01010443,Wolverhampton 018B,E02002166,Wolverhampton 018,E08000031,Wolverhampton
E00052746,E01010447,Wolverhampton 018E,E02002166,Wolverhampton 018,E08000031,Wolverhampton
E00052747,E01010447,Wolverhampton 018E,E02002166,Wolverhampton 018,E08000031,Wolverhampton
E00052748,E01010443,Wolverhampton 018B,E02002166,Wolverhampton 018,E08000031,Wolverhampton
E00052749,E01010446,Wolverhampton 023E,E02002171,Wolverhampton 023,E08000031,Wolverhampton
E00052750,E01010443,Wolverhampton 018B,E02002166,Wolverhampton 018,E08000031,Wolverhampton
E00052751,E01010443,Wolverhampton 018B,E02002166,Wolverhampton 018,E08000031,Wolverhampton
E00052752,E01010448,Wolverhampton 018F,E02002166,Wolverhampton 018,E08000031,Wolverhampton
E00052753,E01010448,Wolverhampton 018F,E02002166,Wolverhampton 018,E08000031,Wolverhampton
E00052754,E01010448,Wolverhampton 018F,E02002166,Wolverhampton 018,E08000031,Wolverhampton
E00052755,E01010448,Wolverhampton 018F,E02002166,Wolverhampton 018,E08000031,Wolverhampton
E00052756,E01010448,Wolverhampton 018F,E02002166,Wolverhampton 018,E08000031,Wolverhampton
E00052757,E01010446,Wolverhampton 023E,E02002171,Wolverhampton 023,E08000031,Wolverhampton
E00052758,E01010442,Wolverhampton 018A,E02002166,Wolverhampton 018,E08000031,Wolverhampton
E00052759,E01010442,Wolverhampton 018A,E02002166,Wolverhampton 018,E08000031,Wolverhampton
E00052760,E01010442,Wolverhampton 018A,E02002166,Wolverhampton 018,E08000031,Wolverhampton
E00052761,E01010451,Wolverhampton 029C,E02002177,Wolverhampton 029,E08000031,Wolverhampton
E00052762,E01010453,Wolverhampton 035F,E02006894,Wolverhampton 035,E08000031,Wolverhampton
E00052763,E01010455,Wolverhampton 029E,E02002177,Wolverhampton 029,E08000031,Wolverhampton
E00052764,E01010452,Wolverhampton 029D,E02002177,Wolverhampton 029,E08000031,Wolverhampton
E00052765,E01010455,Wolverhampton 029E,E02002177,Wolverhampton 029,E08000031,Wolverhampton
E00052766,E01010450,Wolverhampton 029B,E02002177,Wolverhampton 029,E08000031,Wolverhampton
E00052767,E01010455,Wolverhampton 029E,E02002177,Wolverhampton 029,E08000031,Wolverhampton
E00052768,E01010452,Wolverhampton 029D,E02002177,Wolverhampton 029,E08000031,Wolverhampton
E00052769,E01010453,Wolverhampton 035F,E02006894,Wolverhampton 035,E08000031,Wolverhampton
E00052770,E01010453,Wolverhampton 035F,E02006894,Wolverhampton 035,E08000031,Wolverhampton
E00052771,E01010455,Wolverhampton 029E,E02002177,Wolverhampton 029,E08000031,Wolverhampton
E00052772,E01010453,Wolverhampton 035F,E02006894,Wolverhampton 035,E08000031,Wolverhampton
E00052773,E01010455,Wolverhampton 029E,E02002177,Wolverhampton 029,E08000031,Wolverhampton
E00052774,E01010452,Wolverhampton 029D,E02002177,Wolverhampton 029,E08000031,Wolverhampton
E00052775,E01010449,Wolverhampton 029A,E02002177,Wolverhampton 029,E08000031,Wolverhampton
E00052776,E01010450,Wolverhampton 029B,E02002177,Wolverhampton 029,E08000031,Wolverhampton
E00052777,E01010449,Wolverhampton 029A,E02002177,Wolverhampton 029,E08000031,Wolverhampton
E00052778,E01010449,Wolverhampton 029A,E02002177,Wolverhampton 029,E08000031,Wolverhampton
E00052779,E01010450,Wolverhampton 029B,E02002177,Wolverhampton 029,E08000031,Wolverhampton
E00052780,E01010452,Wolverhampton 029D,E02002177,Wolverhampton 029,E08000031,Wolverhampton
E00052781,E01010450,Wolverhampton 029B,E02002177,Wolverhampton 029,E08000031,Wolverhampton
E00052782,E01010449,Wolverhampton 029A,E02002177,Wolverhampton 029,E08000031,Wolverhampton
E00052784,E01010451,Wolverhampton 029C,E02002177,Wolverhampton 029,E08000031,Wolverhampton
E00052785,E01010450,Wolverhampton 029B,E02002177,Wolverhampton 029,E08000031,Wolverhampton
E00052786,E01010450,Wolverhampton 029B,E02002177,Wolverhampton 029,E08000031,Wolverhampton
E00052787,E01010451,Wolverhampton 029C,E02002177,Wolverhampton 029,E08000031,Wolverhampton
E00052788,E01010451,Wolverhampton 029C,E02002177,Wolverhampton 029,E08000031,Wolverhampton
E00052789,E01010453,Wolverhampton 035F,E02006894,Wolverhampton 035,E08000031,Wolverhampton
E00052790,E01010454,Wolverhampton 035G,E02006894,Wolverhampton 035,E08000031,Wolverhampton
E00052791,E01010454,Wolverhampton 035G,E02006894,Wolverhampton 035,E08000031,Wolverhampton
E00052792,E01010454,Wolverhampton 035G,E02006894,Wolverhampton 035,E08000031,Wolverhampton
E00052793,E01010454,Wolverhampton 035G,E02006894,Wolverhampton 035,E08000031,Wolverhampton
E00052794,E01010454,Wolverhampton 035G,E02006894,Wolverhampton 035,E08000031,Wolverhampton
E00052795,E01010455,Wolverhampton 029E,E02002177,Wolverhampton 029,E08000031,Wolverhampton
E00052796,E01010452,Wolverhampton 029D,E02002177,Wolverhampton 029,E08000031,Wolverhampton
E00052797,E01010462,Wolverhampton 004C,E02002152,Wolverhampton 004,E08000031,Wolverhampton
E00052798,E01010457,Wolverhampton 004B,E02002152,Wolverhampton 004,E08000031,Wolverhampton
E00052799,E01010459,Wolverhampton 008B,E02002156,Wolverhampton 008,E08000031,Wolverhampton
E00052800,E01010457,Wolverhampton 004B,E02002152,Wolverhampton 004,E08000031,Wolverhampton
E00052801,E01010457,Wolverhampton 004B,E02002152,Wolverhampton 004,E08000031,Wolverhampton
E00052802,E01010457,Wolverhampton 004B,E02002152,Wolverhampton 004,E08000031,Wolverhampton
E00052803,E01010456,Wolverhampton 004A,E02002152,Wolverhampton 004,E08000031,Wolverhampton
E00052804,E01010458,Wolverhampton 008A,E02002156,Wolverhampton 008,E08000031,Wolverhampton
E00052805,E01010456,Wolverhampton 004A,E02002152,Wolverhampton 004,E08000031,Wolverhampton
E00052806,E01010459,Wolverhampton 008B,E02002156,Wolverhampton 008,E08000031,Wolverhampton
E00052807,E01010458,Wolverhampton 008A,E02002156,Wolverhampton 008,E08000031,Wolverhampton
E00052808,E01010459,Wolverhampton 008B,E02002156,Wolverhampton 008,E08000031,Wolverhampton
E00052809,E01010459,Wolverhampton 008B,E02002156,Wolverhampton 008,E08000031,Wolverhampton
E00052810,E01010458,Wolverhampton 008A,E02002156,Wolverhampton 008,E08000031,Wolverhampton
E00052811,E01010458,Wolverhampton 008A,E02002156,Wolverhampton 008,E08000031,Wolverhampton
E00052812,E01010461,Wolverhampton 008D,E02002156,Wolverhampton 008,E08000031,Wolverhampton
E00052813,E01010459,Wolverhampton 008B,E02002156,Wolverhampton 008,E08000031,Wolverhampton
E00052814,E01010458,Wolverhampton 008A,E02002156,Wolverhampton 008,E08000031,Wolverhampton
E00052815,E01010458,Wolverhampton 008A,E02002156,Wolverhampton 008,E08000031,Wolverhampton
E00052816,E01010461,Wolverhampton 008D,E02002156,Wolverhampton 008,E08000031,Wolverhampton
E00052817,E01010460,Wolverhampton 008C,E02002156,Wolverhampton 008,E08000031,Wolverhampton
E00052818,E01010460,Wolverhampton 008C,E02002156,Wolverhampton 008,E08000031,Wolverhampton
E00052819,E01010461,Wolverhampton 008D,E02002156,Wolverhampton 008,E08000031,Wolverhampton
E00052820,E01010461,Wolverhampton 008D,E02002156,Wolverhampton 008,E08000031,Wolverhampton
E00052821,E01010461,Wolverhampton 008D,E02002156,Wolverhampton 008,E08000031,Wolverhampton
E00052822,E01010460,Wolverhampton 008C,E02002156,Wolverhampton 008,E08000031,Wolverhampton
E00052823,E01010460,Wolverhampton 008C,E02002156,Wolverhampton 008,E08000031,Wolverhampton
E00052824,E01010460,Wolverhampton 008C,E02002156,Wolverhampton 008,E08000031,Wolverhampton
E00052825,E01010462,Wolverhampton 004C,E02002152,Wolverhampton 004,E08000031,Wolverhampton
E00052826,E01010462,Wolverhampton 004C,E02002152,Wolverhampton 004,E08000031,Wolverhampton
E00052827,E01010457,Wolverhampton 004B,E02002152,Wolverhampton 004,E08000031,Wolverhampton
E00052828,E01010462,Wolverhampton 004C,E02002152,Wolverhampton 004,E08000031,Wolverhampton
E00052829,E01010456,Wolverhampton 004A,E02002152,Wolverhampton 004,E08000031,Wolverhampton
E00052830,E01010462,Wolverhampton 004C,E02002152,Wolverhampton 004,E08000031,Wolverhampton
E00052831,E01010456,Wolverhampton 004A,E02002152,Wolverhampton 004,E08000031,Wolverhampton
E00052832,E01010466,Wolverhampton 020D,E02002168,Wolverhampton 020,E08000031,Wolverhampton
E00052833,E01010469,Wolverhampton 026C,E02002174,Wolverhampton 026,E08000031,Wolverhampton
E00052834,E01010464,Wolverhampton 020B,E02002168,Wolverhampton 020,E08000031,Wolverhampton
E00052835,E01010470,Wolverhampton 020E,E02002168,Wolverhampton 020,E08000031,Wolverhampton
E00052836,E01010463,Wolverhampton 020A,E02002168,Wolverhampton 020,E08000031,Wolverhampton
E00052837,E01010465,Wolverhampton 020C,E02002168,Wolverhampton 020,E08000031,Wolverhampton
E00052838,E01010465,Wolverhampton 020C,E02002168,Wolverhampton 020,E08000031,Wolverhampton
E00052839,E01010466,Wolverhampton 020D,E02002168,Wolverhampton 020,E08000031,Wolverhampton
E00052840,E01010465,Wolverhampton 020C,E02002168,Wolverhampton 020,E08000031,Wolverhampton
E00052841,E01010465,Wolverhampton 020C,E02002168,Wolverhampton 020,E08000031,Wolverhampton
E00052842,E01010466,Wolverhampton 020D,E02002168,Wolverhampton 020,E08000031,Wolverhampton
E00052843,E01010466,Wolverhampton 020D,E02002168,Wolverhampton 020,E08000031,Wolverhampton
E00052844,E01010465,Wolverhampton 020C,E02002168,Wolverhampton 020,E08000031,Wolverhampton
E00052845,E01010468,Wolverhampton 026B,E02002174,Wolverhampton 026,E08000031,Wolverhampton
E00052846,E01010468,Wolverhampton 026B,E02002174,Wolverhampton 026,E08000031,Wolverhampton
E00052847,E01010463,Wolverhampton 020A,E02002168,Wolverhampton 020,E08000031,Wolverhampton
E00052848,E01010463,Wolverhampton 020A,E02002168,Wolverhampton 020,E08000031,Wolverhampton
E00052849,E01010469,Wolverhampton 026C,E02002174,Wolverhampton 026,E08000031,Wolverhampton
E00052850,E01010468,Wolverhampton 026B,E02002174,Wolverhampton 026,E08000031,Wolverhampton
E00052851,E01010469,Wolverhampton 026C,E02002174,Wolverhampton 026,E08000031,Wolverhampton
E00052852,E01010467,Wolverhampton 026A,E02002174,Wolverhampton 026,E08000031,Wolverhampton
E00052853,E01010467,Wolverhampton 026A,E02002174,Wolverhampton 026,E08000031,Wolverhampton
E00052854,E01010469,Wolverhampton 026C,E02002174,Wolverhampton 026,E08000031,Wolverhampton
E00052855,E01010467,Wolverhampton 026A,E02002174,Wolverhampton 026,E08000031,Wolverhampton
E00052856,E01010468,Wolverhampton 026B,E02002174,Wolverhampton 026,E08000031,Wolverhampton
E00052857,E01010467,Wolverhampton 026A,E02002174,Wolverhampton 026,E08000031,Wolverhampton
E00052858,E01010469,Wolverhampton 026C,E02002174,Wolverhampton 026,E08000031,Wolverhampton
E00052859,E01010467,Wolverhampton 026A,E02002174,Wolverhampton 026,E08000031,Wolverhampton
E00052860,E01010464,Wolverhampton 020B,E02002168,Wolverhampton 020,E08000031,Wolverhampton
E00052861,E01010464,Wolverhampton 020B,E02002168,Wolverhampton 020,E08000031,Wolverhampton
E00052862,E01010470,Wolverhampton 020E,E02002168,Wolverhampton 020,E08000031,Wolverhampton
E00052863,E01010470,Wolverhampton 020E,E02002168,Wolverhampton 020,E08000031,Wolverhampton
E00052864,E01010464,Wolverhampton 020B,E02002168,Wolverhampton 020,E08000031,Wolverhampton
E00052865,E01010470,Wolverhampton 020E,E02002168,Wolverhampton 020,E08000031,Wolverhampton
E00052866,E01010464,Wolverhampton 020B,E02002168,Wolverhampton 020,E08000031,Wolverhampton
